Name,m/z,RT,Annotation,formula,adduct,evidence,,,,,
Cluster_0482,219.1239478,5.776426155,,,,,,,,,
Cluster_0483,219.1239978,5.905152218,,,,,,,,,
Cluster_0484,219.1239584,5.988559547,,,,,,,,,
Cluster_0485,220.0983804,8.683121603,,,,,,,,,
Cluster_0486,220.098475,8.521573709,,,,,,,,,
Cluster_0487,220.0984292,11.14704858,,,,,,,,,
Cluster_0488,221.0823838,11.45313818,,,,,,,,,
Cluster_0489,221.0940277,5.304897007,,,,,,,,,
Cluster_0490,221.0798246,9.065253597,,,,,,,,,
Cluster_0491,221.1020386,8.7074787,,,,,,,,,
Cluster_0492,221.0823375,8.432442589,,,,,,,,,
Cluster_0493,221.1543973,12.53077993,,,,,,,,,
Cluster_0494,221.1557646,15.27011304,,,,,,,,,
Cluster_0495,222.078033,6.963478513,,,,,,,,,
Cluster_0496,222.0780233,5.916880393,,,,,,,,,
Cluster_0497,223.0957055,9.281350523,,,,,,,,,
Cluster_0498,224.0936022,7.333334845,,,,,,,,,
Cluster_0499,225.0884644,5.020312334,,,,,,,,,
Cluster_0500,225.1256252,5.9677477,,,,,,,,,
Cluster_0501,225.0895726,4.741970073,,,,,,,,,
Cluster_0502,225.1257585,5.981821951,,,,,,,,,
Cluster_0503,226.0195686,8.891442586,,,,,,,,,
Cluster_0504,226.0840861,1.183034788,,,,,,,,,
Cluster_0505,226.0840861,1.183034788,,,,,,,,,
Cluster_0506,226.1455709,10.93820957,,,,,,,,,
Cluster_0507,227.1402453,6.798773144,,,,,,,,,
Cluster_0508,227.129992,10.56476595,,,,,,,,,
Cluster_0509,227.1044125,6.2000587,,,,,,,,,
Cluster_0510,227.1042624,5.706818573,,,,,,,,,
Cluster_0511,227.1043059,5.811733351,,,,,,,,,
Cluster_0512,227.1224317,6.06054351,,,,,,,,,
Cluster_0513,227.104276,5.123634832,,,,,,,,,
Cluster_0514,227.1400951,8.421275311,,,,,,,,,
Cluster_0515,227.1658405,11.40884163,,,,,,,,,
Cluster_0516,227.165891,13.59332817,,,,,,,,,
Cluster_0517,227.1660967,13.72389178,,,,,,,,,
Cluster_0518,227.166072,13.78910799,,,,,,,,,
Cluster_0519,227.2021815,22.35359791,,,,,,,,,
Cluster_0520,228.1598414,9.746952854,,,,,,,,,
Cluster_0521,229.0701645,5.501435389,,,,,,,,,
Cluster_0522,229.156286,5.610475896,,,,,,,,,
Cluster_0523,229.1564424,5.852217251,,,,,,,,,
Cluster_0524,229.1564482,6.2079433,,,,,,,,,
Cluster_0525,229.156286,5.610475896,,,,,,,,,
Cluster_0526,229.044483,11.00669037,,,,,,,,,
Cluster_0527,229.1097235,8.550827639,,,,,,,,,
Cluster_0528,229.144364,8.71544353,,,,,,,,,
Cluster_0529,229.1081079,8.353314437,,,,,,,,,
Cluster_0530,229.1058604,7.137239593,,,,,,,,,
Cluster_0531,229.1201202,4.868406964,,,,,,,,,
Cluster_0532,229.144364,8.71544353,,,,,,,,,
Cluster_0533,229.1563514,6.251251083,,,,,,,,,
Cluster_0534,229.1563514,6.251251083,,,,,,,,,
Cluster_0535,229.1819642,14.55267004,,,,,,,,,
Cluster_0536,230.0837607,8.2008569,,,,,,,,,
Cluster_0537,230.0838953,8.192089468,,,,,,,,,
Cluster_0538,230.0835226,8.82074978,,,,,,,,,
Cluster_0539,230.057984,8.903858129,,,,,,,,,
Cluster_0540,230.1403053,9.452090207,,,,,,,,,
Cluster_0541,230.0296478,9.602235756,,,,,,,,,
Cluster_0542,230.0657213,5.934082982,,,,,,,,,
Cluster_0543,230.0835226,8.82074978,,,,,,,,,
Cluster_0544,230.057984,8.903858129,,,,,,,,,
Cluster_0545,230.0657213,5.934082982,,,,,,,,,
Cluster_0546,230.1041168,7.243805453,,,,,,,,,
Cluster_0547,230.065819,5.9575517,,,,,,,,,
Cluster_0548,231.1359303,1.595601131,,,,,,,,,
Cluster_0549,231.1362477,1.955362506,,,,,,,,,
Cluster_0550,231.1359375,2.017070801,,,,,,,,,
Cluster_0551,231.1359303,1.595601131,,,,,,,,,
Cluster_0552,231.1359818,5.207162915,,,,,,,,,
Cluster_0553,231.1604057,10.57774714,,,,,,,,,
Cluster_0554,231.1615262,10.63459446,,,,,,,,,
Cluster_0555,231.1604676,9.852136015,,,,,,,,,
Cluster_0556,231.9501428,5.192793167,,,,,,,,,
Cluster_0557,232.1199778,5.86979267,,,,,,,,,
Cluster_0558,232.1199288,6.053068923,,,,,,,,,
Cluster_0559,232.1199178,6.147365541,,,,,,,,,
Cluster_0560,233.0439191,7.629764273,,,,,,,,,
Cluster_0561,233.0439191,7.629764273,,,,,,,,,
Cluster_0562,233.1056442,1.481117221,,,,,,,,,
Cluster_0563,233.1056123,1.396517872,,,,,,,,,
Cluster_0564,233.1039319,5.375925547,,,,,,,,,
Cluster_0565,233.1039604,5.444281325,,,,,,,,,
Cluster_0566,233.1555096,14.95427496,,,,,,,,,
Cluster_0567,233.1558541,15.07289558,,,,,,,,,
Cluster_0568,234.1142114,9.590621955,,,,,,,,,
Cluster_0569,235.0482268,4.903489641,,,,,,,,,
Cluster_0570,235.1099011,5.317437504,,,,,,,,,
Cluster_0571,235.1099228,5.902867439,,,,,,,,,
Cluster_0572,235.955604,2.513871239,,,,,,,,,
Cluster_0573,236.0937998,6.621971877,,,,,,,,,
Cluster_0574,236.0815253,1.392681022,,,,,,,,,
Cluster_0575,236.1058303,12.53156934,,,,,,,,,
Cluster_0576,236.0937623,7.366803784,,,,,,,,,
Cluster_0577,237.0275236,8.200753017,,,,,,,,,
Cluster_0578,237.0275236,8.200753017,,,,,,,,,
Cluster_0579,237.0897292,2.710490059,,,,,,,,,
Cluster_0580,237.0896943,2.861878084,,,,,,,,,
Cluster_0581,237.0897292,2.710490059,,,,,,,,,
Cluster_0582,237.1115952,12.79065972,,,,,,,,,
Cluster_0583,237.9522623,2.418498322,,,,,,,,,
Cluster_0584,238.0838201,1.195846825,,,,,,,,,
Cluster_0585,239.0601654,1.336945138,,,,,,,,,
Cluster_0586,239.0601654,1.336945138,,,,,,,,,
Cluster_0587,239.0678966,14.64945337,,,,,,,,,
Cluster_0588,239.1299035,13.06805079,,,,,,,,,
Cluster_0589,239.1658627,11.64028229,,,,,,,,,
Cluster_0590,240.0522072,5.530372587,,,,,,,,,
Cluster_0591,240.0522072,5.530372587,,,,,,,,,
Cluster_0592,240.1604161,11.43864395,,,,,,,,,
Cluster_0593,241.0740586,8.578989832,,,,,,,,,
Cluster_0594,241.0518418,8.7768003,,,,,,,,,
Cluster_0595,241.1201457,6.896582849,,,,,,,,,
Cluster_0596,241.1201089,7.151889289,,,,,,,,,
Cluster_0597,241.1202797,6.7008097,,,,,,,,,
Cluster_0598,241.1457171,9.5802115,,,,,,,,,
Cluster_0599,241.1201614,6.589714846,,,,,,,,,
Cluster_0600,241.1201851,6.392412171,,,,,,,,,
Cluster_0601,241.1815869,12.3264024,,,,,,,,,
Cluster_0602,241.1815869,12.3264024,,,,,,,,,
Cluster_0603,242.1400156,7.764131522,,,,,,,,,
Cluster_0604,242.1763201,10.71521179,,,,,,,,,
Cluster_0605,242.1776303,10.96249923,,,,,,,,,
Cluster_0606,243.0636837,0.850317515,,,,,,,,,
Cluster_0607,243.0635651,1.120545771,,,,,,,,,
Cluster_0608,243.0635651,1.120545771,,,,,,,,,
Cluster_0609,243.1359676,5.688538808,,,,,,,,,
Cluster_0610,243.17205,6.984106435,,,,,,,,,
Cluster_0611,243.1721451,7.226599286,,,,,,,,,
Cluster_0612,243.160158,9.303284297,,,,,,,,,
Cluster_0613,243.1720126,6.614719818,,,,,,,,,
Cluster_0614,243.1720126,6.614719818,,,,,,,,,
Cluster_0615,243.1977959,15.58152699,,,,,,,,,
Cluster_0616,244.0082587,10.07204732,,,,,,,,,
Cluster_0617,244.0840383,5.834471166,,,,,,,,,
Cluster_0618,244.0443035,10.75237918,,,,,,,,,
Cluster_0619,244.0443307,10.711984,,,,,,,,,
Cluster_0620,245.1158205,1.183881964,,,,,,,,,
Cluster_0621,245.0940209,8.167733735,,,,,,,,,
Cluster_0622,245.0616589,4.837468464,,,,,,,,,
Cluster_0623,245.115605,5.12386673,,,,,,,,,
Cluster_0624,245.1158205,1.183881964,,,,,,,,,
Cluster_0625,245.1155408,1.87371555,,,,,,,,,
Cluster_0626,246.1358158,6.4582553,,,,,,,,,
Cluster_0627,246.062382,1.662946206,,,,,,,,,
Cluster_0628,246.1358158,6.459308457,,,,,,,,,
Cluster_0629,246.0781705,9.440838518,,,,,,,,,
Cluster_0630,246.0781705,9.440838518,,,,,,,,,
Cluster_0631,246.0781285,7.827017256,,,,,,,,,
Cluster_0632,246.062382,1.662946206,,,,,,,,,
Cluster_0633,247.1184823,5.9677477,,,,,,,,,
Cluster_0634,247.1123229,5.411523582,,,,,,,,,
Cluster_0635,247.0595786,6.871000644,,,,,,,,,
Cluster_0636,247.1123647,5.028092984,,,,,,,,,
Cluster_0637,247.0595786,6.871000644,,,,,,,,,
Cluster_0638,247.118463,6.018652345,,,,,,,,,
Cluster_0639,247.1198599,6.281584832,,,,,,,,,
Cluster_0640,247.118394,7.751093311,,,,,,,,,
Cluster_0641,247.9784312,7.650105367,,,,,,,,,
Cluster_0642,248.0515398,1.907094505,,,,,,,,,
Cluster_0643,248.0982987,10.74690842,,,,,,,,,
Cluster_0644,248.1301559,10.454187,,,,,,,,,
Cluster_0645,248.1300507,10.43060566,,,,,,,,,
Cluster_0646,248.0977207,10.711984,,,,,,,,,
Cluster_0647,248.9598316,6.019814318,,,,,,,,,
Cluster_0648,248.9615562,1.017901685,,,,,,,,,
Cluster_0649,249.092232,1.228150595,,,,,,,,,
Cluster_0650,248.9542369,5.156103973,,,,,,,,,
Cluster_0651,249.0638242,4.902424216,,,,,,,,,
Cluster_0652,249.1503466,16.40085529,,,,,,,,,
Cluster_0653,250.0595151,1.7148015,,,,,,,,,
Cluster_0654,250.1096802,7.439694517,,,,,,,,,
Cluster_0655,250.0662549,7.604112625,,,,,,,,,
Cluster_0656,250.1096802,7.439694517,,,,,,,,,
Cluster_0657,250.1455813,16.08335475,,,,,,,,,
Cluster_0658,250.1460139,16.19639788,,,,,,,,,
Cluster_0659,251.0901771,9.580903728,,,,,,,,,
Cluster_0660,251.1057605,2.765357318,,,,,,,,,
Cluster_0661,251.1044641,2.118126412,,,,,,,,,
Cluster_0662,251.1044177,5.623740107,,,,,,,,,
Cluster_0663,253.1060808,10.11541011,,,,,,,,,
Cluster_0664,253.081842,7.81350213,,,,,,,,,
Cluster_0665,253.1059401,8.758898001,,,,,,,,,
Cluster_0666,253.1059581,8.880032571,,,,,,,,,
Cluster_0667,253.1059403,9.015740321,,,,,,,,,
Cluster_0668,253.1059624,9.08372007,,,,,,,,,
Cluster_0669,253.1059438,10.94915292,,,,,,,,,
Cluster_0670,253.1060354,11.01568436,,,,,,,,,
Cluster_0671,253.1060122,9.807130989,,,,,,,,,
Cluster_0672,253.1060808,10.11541011,,,,,,,,,
Cluster_0673,253.1819124,14.04777319,,,,,,,,,
Cluster_0674,253.1060122,9.807130989,,,,,,,,,
Cluster_0675,253.1456542,12.0334571,,,,,,,,,
Cluster_0676,254.0815101,5.116669467,,,,,,,,,
Cluster_0677,254.084478,7.813247904,,,,,,,,,
Cluster_0678,254.1019163,8.047968825,,,,,,,,,
Cluster_0679,254.1403528,10.66453353,,,,,,,,,
Cluster_0680,254.1403528,10.66453353,,,,,,,,,
Cluster_0681,254.9542466,1.611107255,,,,,,,,,
Cluster_0682,255.0655377,3.610327569,,,,,,,,,
Cluster_0683,255.1616182,10.23754236,,,,,,,,,
Cluster_0684,255.161635,10.13150044,,,,,,,,,
Cluster_0685,255.1156778,9.352616007,,,,,,,,,
Cluster_0686,255.1218147,9.486206963,,,,,,,,,
Cluster_0687,255.121851,12.02724723,,,,,,,,,
Cluster_0688,255.1218147,9.486206963,,,,,,,,,
Cluster_0689,255.1601801,9.762680993,,,,,,,,,
Cluster_0690,255.161635,10.13150044,,,,,,,,,
Cluster_0691,255.2335548,18.94012898,,,,,,,,,
Cluster_0692,255.9376828,6.949793286,,,,,,,,,
Cluster_0693,255.9377035,7.048367918,,,,,,,,,
Cluster_0694,256.0595783,0.763808147,,,,,,,,,
Cluster_0695,256.156056,8.29952165,,,,,,,,,
Cluster_0696,256.156301,8.441629629,,,,,,,,,
Cluster_0697,256.156301,8.441629629,,,,,,,,,
Cluster_0698,256.8224446,8.09064177,,,,,,,,,
Cluster_0699,256.8238054,12.17078384,,,,,,,,,
Cluster_0700,256.8224258,12.27234019,,,,,,,,,
Cluster_0701,256.8224016,12.58561444,,,,,,,,,
Cluster_0702,256.8202871,13.22446987,,,,,,,,,
Cluster_0703,256.8224225,6.81434891,,,,,,,,,
Cluster_0704,256.8223169,6.987153563,,,,,,,,,
Cluster_0705,256.8223196,12.79115286,,,,,,,,,
Cluster_0706,256.8223065,13.06214041,,,,,,,,,
Cluster_0707,256.8224402,6.426410365,,,,,,,,,
Cluster_0708,256.8221871,7.223836158,,,,,,,,,
Cluster_0709,256.822434,7.387772463,,,,,,,,,
Cluster_0710,256.9037828,2.649315106,,,,,,,,,
Cluster_0711,257.0783684,1.217405,,,,,,,,,
Cluster_0712,257.0795238,3.340457201,,,,,,,,,
Cluster_0713,257.078464,3.361473822,,,,,,,,,
Cluster_0714,257.0780406,3.609689796,,,,,,,,,
Cluster_0715,257.1761243,12.83450582,,,,,,,,,
Cluster_0716,257.1757227,10.33437798,,,,,,,,,
Cluster_0717,257.1761243,12.83450582,,,,,,,,,
Cluster_0718,257.1775449,11.52202828,,,,,,,,,
Cluster_0719,257.1764875,11.61198629,,,,,,,,,
Cluster_0720,257.8202771,6.450538,,,,,,,,,
Cluster_0721,257.8201602,6.815415945,,,,,,,,,
Cluster_0722,257.933981,7.044792886,,,,,,,,,
Cluster_0723,257.8201198,7.384738917,,,,,,,,,
Cluster_0724,257.9161435,1.217405,,,,,,,,,
Cluster_0725,258.1475315,5.694007959,,,,,,,,,
Cluster_0726,258.0998603,6.4582553,,,,,,,,,
Cluster_0727,258.0239839,10.43550105,,,,,,,,,
Cluster_0728,258.0982061,6.498298848,,,,,,,,,
Cluster_0729,258.0995098,8.414818016,,,,,,,,,
Cluster_0730,258.0995098,8.414818016,,,,,,,,,
Cluster_0731,258.1835195,1.169438848,,,,,,,,,
Cluster_0732,258.1464586,5.008507811,,,,,,,,,
Cluster_0733,258.1464855,5.115230741,,,,,,,,,
Cluster_0734,258.1464879,4.762277161,,,,,,,,,
Cluster_0735,258.1464586,5.008507811,,,,,,,,,
Cluster_0736,258.1464855,5.115230741,,,,,,,,,
Cluster_0737,258.8190041,12.16999329,,,,,,,,,
Cluster_0738,258.9018252,2.663421062,,,,,,,,,
Cluster_0739,259.1304761,5.302290218,,,,,,,,,
Cluster_0740,259.0883986,11.01670741,,,,,,,,,
Cluster_0741,259.1318281,2.159352298,,,,,,,,,
Cluster_0742,259.0764993,5.771172267,,,,,,,,,
Cluster_0743,259.0764139,5.891687386,,,,,,,,,
Cluster_0744,259.1137659,8.838535146,,,,,,,,,
Cluster_0745,259.1304957,6.711946147,,,,,,,,,
Cluster_0746,259.1304964,4.885291617,,,,,,,,,
Cluster_0747,259.1319037,2.29977336,,,,,,,,,
Cluster_0748,259.1304761,5.302290218,,,,,,,,,
Cluster_0749,261.0883746,7.785378187,,,,,,,,,
Cluster_0750,261.0878026,7.123846297,,,,,,,,,
Cluster_0751,261.1284807,6.28914522,,,,,,,,,
Cluster_0752,261.0739288,6.406634534,,,,,,,,,
Cluster_0753,261.1322868,6.713172735,,,,,,,,,
Cluster_0754,261.1357396,6.884118743,,,,,,,,,
Cluster_0755,261.0878026,7.123846297,,,,,,,,,
Cluster_0756,261.1343818,8.191241556,,,,,,,,,
Cluster_0757,262.0016706,11.14088274,,,,,,,,,
Cluster_0758,262.0923508,0.793536215,,,,,,,,,
Cluster_0759,262.0935599,0.995202508,,,,,,,,,
Cluster_0760,262.0897223,1.138362492,,,,,,,,,
Cluster_0761,262.0879883,1.80195057,,,,,,,,,
Cluster_0762,263.0539941,7.4509599,,,,,,,,,
Cluster_0763,263.0539917,7.432762568,,,,,,,,,
Cluster_0764,263.1416006,6.457422421,,,,,,,,,
Cluster_0765,263.1043054,6.655425358,,,,,,,,,
Cluster_0766,263.1196621,6.72568326,,,,,,,,,
Cluster_0767,263.1416099,6.808072634,,,,,,,,,
Cluster_0768,263.1416006,6.4582553,,,,,,,,,
Cluster_0769,264.0881853,7.827473496,,,,,,,,,
Cluster_0770,264.0744045,4.84560901,,,,,,,,,
Cluster_0771,264.0937249,8.10249207,,,,,,,,,
Cluster_0772,264.0716784,8.820543335,,,,,,,,,
Cluster_0773,264.0940647,8.987355876,,,,,,,,,
Cluster_0774,264.0937249,8.10249207,,,,,,,,,
Cluster_0775,264.1255865,8.261759903,,,,,,,,,
Cluster_0776,264.1497148,1.419652587,,,,,,,,,
Cluster_0777,264.1497289,0.883176427,,,,,,,,,
Cluster_0778,264.1497148,1.419652587,,,,,,,,,
Cluster_0779,264.1497405,1.505029493,,,,,,,,,
Cluster_0780,264.1255865,8.261759903,,,,,,,,,
Cluster_0781,265.0623965,9.824413922,,,,,,,,,
Cluster_0782,265.120264,5.951363638,,,,,,,,,
Cluster_0783,265.1202425,5.9575517,,,,,,,,,
Cluster_0784,265.1484783,14.19610656,,,,,,,,,
Cluster_0785,265.1482072,15.92650078,,,,,,,,,
Cluster_0786,266.1463472,1.415378682,,,,,,,,,
Cluster_0787,267.1217309,12.55930722,,,,,,,,,
Cluster_0788,267.0742995,2.120042522,,,,,,,,,
Cluster_0789,267.1000406,2.66753806,,,,,,,,,
Cluster_0790,267.0981812,1.229709476,,,,,,,,,
Cluster_0791,267.1217894,9.588094885,,,,,,,,,
Cluster_0792,267.1615591,12.12745764,,,,,,,,,
Cluster_0793,267.2324693,15.26609027,,,,,,,,,
Cluster_0794,268.9322493,8.525672394,,,,,,,,,
Cluster_0795,268.9840302,10.50052839,,,,,,,,,
Cluster_0796,268.9841345,10.23085432,,,,,,,,,
Cluster_0797,269.1003165,9.361143036,,,,,,,,,
Cluster_0798,269.0715243,8.754430568,,,,,,,,,
Cluster_0799,269.1518545,7.869186914,,,,,,,,,
Cluster_0800,269.1003165,9.361143036,,,,,,,,,
Cluster_0801,269.0819164,1.394266638,,,,,,,,,
Cluster_0802,269.1005022,6.777423333,,,,,,,,,
Cluster_0803,269.1015235,7.387316092,,,,,,,,,
Cluster_0804,269.1003972,7.601849168,,,,,,,,,
Cluster_0805,269.1003972,7.601849168,,,,,,,,,
Cluster_0806,269.0840909,5.444507698,,,,,,,,,
Cluster_0807,269.2136474,16.04744916,,,,,,,,,
Cluster_0808,270.0782472,10.60209451,,,,,,,,,
Cluster_0809,270.1719748,12.34901814,,,,,,,,,
Cluster_0810,270.1720056,11.99417035,,,,,,,,,
Cluster_0811,270.2082633,15.08483184,,,,,,,,,
Cluster_0812,271.0195419,10.73896561,,,,,,,,,
Cluster_0813,271.0944589,6.381822655,,,,,,,,,
Cluster_0814,271.116449,7.310507148,,,,,,,,,
Cluster_0815,271.1163265,7.533747001,,,,,,,,,
Cluster_0816,271.1676477,8.1609158,,,,,,,,,
Cluster_0817,271.1663794,8.343709752,,,,,,,,,
Cluster_0818,271.1162452,7.120368414,,,,,,,,,
Cluster_0819,271.1676477,8.1609158,,,,,,,,,
Cluster_0820,271.1663794,8.343709752,,,,,,,,,
Cluster_0821,271.2295135,17.14799778,,,,,,,,,
Cluster_0822,271.9321155,2.417607936,,,,,,,,,
Cluster_0823,272.0578991,9.441027793,,,,,,,,,
Cluster_0824,272.0579359,10.14847316,,,,,,,,,
Cluster_0825,272.1880193,9.875757215,,,,,,,,,
Cluster_0826,272.0579359,10.14847316,,,,,,,,,
Cluster_0827,272.0579206,9.4560167,,,,,,,,,
Cluster_0828,272.1139831,7.912518244,,,,,,,,,
Cluster_0829,272.1139831,7.912518244,,,,,,,,,
Cluster_0830,272.1622165,5.545798526,,,,,,,,,
Cluster_0831,272.126295,5.756349479,,,,,,,,,
Cluster_0832,272.1595543,5.130250207,,,,,,,,,
Cluster_0833,272.1623375,5.398671388,,,,,,,,,
Cluster_0834,272.1623903,6.049904261,,,,,,,,,
Cluster_0835,273.135521,7.19682382,,,,,,,,,
Cluster_0836,273.1357977,7.397652716,,,,,,,,,
Cluster_0837,274.0197138,8.586086437,,,,,,,,,
Cluster_0838,274.0736855,8.269662197,,,,,,,,,
Cluster_0839,274.0197138,8.586086437,,,,,,,,,
Cluster_0840,274.0735917,9.084677346,,,,,,,,,
Cluster_0841,274.0736855,8.269662197,,,,,,,,,
Cluster_0842,274.1205034,6.598070277,,,,,,,,,
Cluster_0843,274.0558557,5.93401176,,,,,,,,,
Cluster_0844,274.0739966,7.250951854,,,,,,,,,
Cluster_0845,274.0558557,5.93401176,,,,,,,,,
Cluster_0846,274.1204119,6.10669284,,,,,,,,,
Cluster_0847,274.0941593,5.26721784,,,,,,,,,
Cluster_0848,274.1782102,1.434648148,,,,,,,,,
Cluster_0849,274.9765026,12.50684765,,,,,,,,,
Cluster_0850,275.0377151,1.338711831,,,,,,,,,
Cluster_0851,275.114325,8.4538195,,,,,,,,,
Cluster_0852,275.1155635,8.427470372,,,,,,,,,
Cluster_0853,275.1081767,8.161001264,,,,,,,,,
Cluster_0854,275.150267,7.439336143,,,,,,,,,
Cluster_0855,275.1043524,7.556572712,,,,,,,,,
Cluster_0856,275.1516178,7.647273167,,,,,,,,,
Cluster_0857,275.1081767,8.161001264,,,,,,,,,
Cluster_0858,276.034355,9.286190007,,,,,,,,,
Cluster_0859,276.0884667,8.795739222,,,,,,,,,
Cluster_0860,276.182307,10.51451013,,,,,,,,,
Cluster_0861,277.1575524,7.537930917,,,,,,,,,
Cluster_0862,277.1564391,7.810141521,,,,,,,,,
Cluster_0863,277.1444787,14.60792906,,,,,,,,,
Cluster_0864,277.1575524,7.537930917,,,,,,,,,
Cluster_0865,277.1564391,7.810141521,,,,,,,,,
Cluster_0866,278.1415297,10.209374,,,,,,,,,
Cluster_0867,278.1399342,9.465187116,,,,,,,,,
Cluster_0868,278.1041252,8.105491999,,,,,,,,,
Cluster_0869,278.0916179,2.361489771,,,,,,,,,
Cluster_0870,278.1041252,8.105491999,,,,,,,,,
Cluster_0871,278.1399342,9.465187116,,,,,,,,,
Cluster_0872,278.1399342,9.4639755,,,,,,,,,
Cluster_0873,278.1415297,10.21038296,,,,,,,,,
Cluster_0874,278.1037785,7.185273286,,,,,,,,,
Cluster_0875,278.1042007,7.327183154,,,,,,,,,
Cluster_0876,279.0604297,10.00787719,,,,,,,,,
Cluster_0877,279.0400182,1.290376074,,,,,,,,,
Cluster_0878,279.0863553,5.691647613,,,,,,,,,
Cluster_0879,279.0999693,5.913043109,,,,,,,,,
Cluster_0880,279.1362672,5.274300987,,,,,,,,,
Cluster_0881,279.0863553,5.691647613,,,,,,,,,
Cluster_0882,279.0396851,0.902638809,,,,,,,,,
Cluster_0883,279.1361166,5.141859911,,,,,,,,,
Cluster_0884,279.1362672,5.274300987,,,,,,,,,
Cluster_0885,279.0980585,3.843634078,,,,,,,,,
Cluster_0886,280.9775684,5.658839955,,,,,,,,,
Cluster_0887,280.9839589,11.22437709,,,,,,,,,
Cluster_0888,280.9841637,11.36239817,,,,,,,,,
Cluster_0889,280.9839249,11.50744095,,,,,,,,,
Cluster_0890,280.9840407,10.6419462,,,,,,,,,
Cluster_0891,280.9840842,10.81004226,,,,,,,,,
Cluster_0892,280.9839728,13.02091207,,,,,,,,,
Cluster_0893,280.9840185,13.15243421,,,,,,,,,
Cluster_0894,281.115699,1.395919826,,,,,,,,,
Cluster_0895,281.0901741,4.711242524,,,,,,,,,
Cluster_0896,281.1004498,8.336282359,,,,,,,,,
Cluster_0897,281.1158504,3.278853246,,,,,,,,,
Cluster_0898,281.177614,11.72471174,,,,,,,,,
Cluster_0899,281.2483935,20.16417226,,,,,,,,,
Cluster_0900,281.2480647,15.20968057,,,,,,,,,
Cluster_0901,281.2484615,19.09248564,,,,,,,,,
Cluster_0902,282.0858162,2.099474291,,,,,,,,,
Cluster_0903,282.0843282,2.392124671,,,,,,,,,
Cluster_0904,282.2083872,14.25696275,,,,,,,,,
Cluster_0905,282.9836191,11.98128662,,,,,,,,,
Cluster_0906,283.1162646,8.356327611,,,,,,,,,
Cluster_0907,283.1163076,8.512595221,,,,,,,,,
Cluster_0908,283.264207,20.01537274,,,,,,,,,
Cluster_0909,284.0516375,8.2069312,,,,,,,,,
Cluster_0910,284.0516375,8.209263083,,,,,,,,,
Cluster_0911,284.1879301,12.458346,,,,,,,,,
Cluster_0912,284.1878334,12.43335261,,,,,,,,,
Cluster_0913,284.1878715,12.10725798,,,,,,,,,
Cluster_0914,284.2239816,13.02661343,,,,,,,,,
Cluster_0915,285.0599983,2.635436947,,,,,,,,,
Cluster_0916,285.1837527,8.970094562,,,,,,,,,
Cluster_0917,285.1835458,9.150642224,,,,,,,,,
Cluster_0918,285.172011,8.7162315,,,,,,,,,
Cluster_0919,285.1716372,11.60514504,,,,,,,,,
Cluster_0920,285.1058128,1.169164697,,,,,,,,,
Cluster_0921,285.1719672,8.729472845,,,,,,,,,
Cluster_0922,285.9479929,5.503216465,,,,,,,,,
Cluster_0923,286.0399608,8.04621965,,,,,,,,,
Cluster_0924,286.1675865,11.215809,,,,,,,,,
Cluster_0925,286.1782365,4.962238716,,,,,,,,,
Cluster_0926,286.0915058,5.106054606,,,,,,,,,
Cluster_0927,286.1783571,5.353300084,,,,,,,,,
Cluster_0928,286.1782527,6.168822212,,,,,,,,,
Cluster_0929,286.1782299,6.981244299,,,,,,,,,
Cluster_0930,286.1783591,6.899309679,,,,,,,,,
Cluster_0931,286.1782299,6.981244299,,,,,,,,,
Cluster_0932,286.1782981,5.611103737,,,,,,,,,
Cluster_0933,286.1782365,4.9631816,,,,,,,,,
Cluster_0934,286.1782981,5.611103737,,,,,,,,,
Cluster_0935,286.1677281,8.2008569,,,,,,,,,
Cluster_0936,286.1677281,8.200206918,,,,,,,,,
Cluster_0937,286.2038234,10.59481785,,,,,,,,,
Cluster_0938,286.2038315,10.63582446,,,,,,,,,
Cluster_0939,286.9235469,1.266482111,,,,,,,,,
Cluster_0940,286.9776826,10.97386007,,,,,,,,,
Cluster_0941,286.9777712,11.38678924,,,,,,,,,
Cluster_0942,287.1259947,5.254171185,,,,,,,,,
Cluster_0943,287.1262003,7.325171811,,,,,,,,,
Cluster_0944,287.1262003,7.325171811,,,,,,,,,
Cluster_0945,287.1260996,7.4509599,,,,,,,,,
Cluster_0946,287.9618616,6.094876065,,,,,,,,,
Cluster_0947,288.0343604,10.75204628,,,,,,,,,
Cluster_0948,288.1579884,4.73003894,,,,,,,,,
Cluster_0949,288.1578391,5.140001364,,,,,,,,,
Cluster_0950,288.1102325,6.332754137,,,,,,,,,
Cluster_0951,288.1578517,5.483935211,,,,,,,,,
Cluster_0952,288.1557747,5.626440135,,,,,,,,,
Cluster_0953,288.1579855,5.770546732,,,,,,,,,
Cluster_0954,288.1578443,5.90363337,,,,,,,,,
Cluster_0955,288.1579884,4.73003894,,,,,,,,,
Cluster_0956,288.1579975,6.095089669,,,,,,,,,
Cluster_0957,288.1102325,6.332754137,,,,,,,,,
Cluster_0958,288.1559589,5.058628435,,,,,,,,,
Cluster_0959,288.1578391,5.140001364,,,,,,,,,
Cluster_0960,288.1559527,5.27174974,,,,,,,,,
Cluster_0961,288.1557747,5.626440135,,,,,,,,,
Cluster_0962,288.8781561,1.217405,,,,,,,,,
Cluster_0963,288.9459317,5.171005009,,,,,,,,,
